timestamp,trial_id,robot_name,scope,fusion_mode,map_name,attack_enabled,attack_region_name,attack_region_type,attack_region_frame_id,attack_region_mask_cell_count,geometry_match,ground_truth_topic,shared_map_topic,confidence_map_topic,frame_id,ground_truth_frame_id,width,height,resolution,origin_x,origin_y,true_occupied_count,false_occupied_count,missed_occupied_count,predicted_occupied_count,predicted_unknown_count,ground_truth_occupied_count,ground_truth_free_count,evaluated_cell_count,occupied_precision,occupied_recall,occupied_f1,occupied_iou,false_occupied_rate,missed_occupied_rate,unknown_rate,confidence_mean,false_occupied_mean_confidence,attack_region_mean_confidence,attack_region_false_occupied_mean_confidence,status
1783474022.4327385,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2146,1278,3437,3424,23857,5583,24113,29696,0.6267523364485982,0.384381157084005,0.4765182635727767,0.31278239323713747,31.27823932371375,0.05300045618546013,94.69995438145399,0.615618842915995,0.8033741918103449,23.968982751862015,36.268388106416275,,,timeseries
1783474022.4327385,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.968982751862015,36.268388106416275,11.787023977433003,21.0,timeseries
1783474022.7018847,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2146,1258,3437,3404,24977,5583,24113,29696,0.6304347826086957,0.384381157084005,0.4775787248247469,0.31369682794913023,31.36968279491302,0.0521710280761415,94.78289719238585,0.615618842915995,0.8410897090517241,18.111660950514455,32.30365659777424,,,timeseries
1783474022.7018847,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,70,2,170,345,102,614,716,0.5882352941176471,0.9803921568627451,0.7352941176470589,0.5813953488372093,58.139534883720934,0.11400651465798045,88.59934853420195,0.0196078431372549,0.4818435754189944,18.111660950514455,32.30365659777424,43.96619718309859,50.34285714285714,timeseries
1783474024.477505,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1275,3436,3422,23826,5583,24113,29696,0.6274108708357685,0.38456027225506,0.47684619655746807,0.3130650335374745,31.306503353747452,0.05287604196906233,94.71239580309376,0.61543972774494,0.8023302801724138,24.05998235812996,35.870588235294115,,,timeseries
1783474024.477505,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,24.05998235812996,35.870588235294115,11.787023977433003,21.0,timeseries
1783474024.707236,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1256,3436,3403,24980,5583,24113,29696,0.6309138995004407,0.38456027225506,0.47785444024037393,0.3139347857873958,31.393478578739582,0.05208808526520964,94.79119147347903,0.61543972774494,0.8411907327586207,18.14455115640925,32.38455414012739,,,timeseries
1783474024.707236,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,70,2,170,345,102,614,716,0.5882352941176471,0.9803921568627451,0.7352941176470589,0.5813953488372093,58.139534883720934,0.11400651465798045,88.59934853420195,0.0196078431372549,0.4818435754189944,18.14455115640925,32.38455414012739,44.322535211267606,50.34285714285714,timeseries
1783474026.491697,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1278,3436,3425,23823,5583,24113,29696,0.6268613138686131,0.38456027225506,0.47668738898756663,0.3129281445853374,31.29281445853374,0.05300045618546013,94.69995438145399,0.61543972774494,0.8022292564655172,23.684801254717442,34.41392801251956,,,timeseries
1783474026.491697,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.684801254717442,34.41392801251956,11.792372881355933,21.0,timeseries
1783474026.7711496,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1261,3436,3408,24975,5583,24113,29696,0.6299882629107981,0.38456027225506,0.47758869981092206,0.31370543541788426,31.370543541788425,0.052295442292539296,94.77045577074608,0.61543972774494,0.8410223599137931,18.117796942375538,32.402061855670105,,,timeseries
1783474026.7711496,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,70,2,170,345,102,614,716,0.5882352941176471,0.9803921568627451,0.7352941176470589,0.5813953488372093,58.139534883720934,0.11400651465798045,88.59934853420195,0.0196078431372549,0.4818435754189944,18.117796942375538,32.402061855670105,44.27042253521127,51.47142857142857,timeseries
1783474028.4613535,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1282,3436,3429,23820,5583,24113,29696,0.626130067074949,0.38456027225506,0.47647581003106965,0.31274581209031316,31.274581209031314,0.05316634180732385,94.68336581926762,0.61543972774494,0.8021282327586207,23.56406862745098,34.31045241809672,,,timeseries
1783474028.4613535,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.56406862745098,34.31045241809672,11.792372881355933,21.0,timeseries
1783474028.723627,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1259,3436,3406,24971,5583,24113,29696,0.6303581914268938,0.38456027225506,0.4776949605072867,0.3137971353405437,31.37971353405437,0.05221249948160743,94.77875005183925,0.61543972774494,0.840887661637931,18.16978727575728,32.60841938046068,,,timeseries
1783474028.723627,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,69,2,169,345,102,614,716,0.591715976331361,0.9803921568627451,0.7380073800738007,0.5847953216374269,58.47953216374269,0.11237785016286644,88.76221498371335,0.0196078431372549,0.4818435754189944,18.16978727575728,32.60841938046068,44.15915492957746,50.768115942028984,timeseries
1783474030.4627116,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1281,3436,3428,23821,5583,24113,29696,0.6263127187864644,0.38456027225506,0.47652868716013763,0.3127913752913753,31.27913752913753,0.05312487040185792,94.68751295981421,0.61543972774494,0.8021619073275862,23.610931372549018,34.56752537080406,,,timeseries
1783474030.4627116,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.610931372549018,34.56752537080406,12.344146685472497,22.112676056338028,timeseries
1783474030.6737764,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1255,3436,3402,24980,5583,24113,29696,0.6310993533215755,0.38456027225506,0.4779076238174736,0.3139806961099737,31.39806961099737,0.052046613859743705,94.79533861402562,0.61543972774494,0.8411907327586207,18.12042936966964,32.330677290836654,,,timeseries
1783474030.6737764,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,68,2,168,345,102,614,716,0.5952380952380952,0.9803921568627451,0.7407407407407407,0.5882352941176471,58.82352941176471,0.11074918566775244,88.92508143322475,0.0196078431372549,0.4818435754189944,18.12042936966964,32.330677290836654,44.352112676056336,50.044117647058826,timeseries
1783474032.5113587,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1279,3436,3426,23822,5583,24113,29696,0.6266783420899008,0.38456027225506,0.47663447663447667,0.31288254153308076,31.288254153308078,0.053041927590926054,94.6958072409074,0.61543972774494,0.8021955818965517,23.64430385954588,34.71227521501173,,,timeseries
1783474032.5113587,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.64430385954588,34.71227521501173,13.33943661971831,24.338028169014084,timeseries
1783474032.790438,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1258,3436,3405,24973,5583,24113,29696,0.6305433186490456,0.38456027225506,0.47774810858923017,0.313843005408566,31.384300540856604,0.0521710280761415,94.78289719238585,0.61543972774494,0.8409550107758621,18.161166952684482,32.3664546899841,,,timeseries
1783474032.790438,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,70,2,170,345,102,614,716,0.5882352941176471,0.9803921568627451,0.7352941176470589,0.5813953488372093,58.139534883720934,0.11400651465798045,88.59934853420195,0.0196078431372549,0.4818435754189944,18.161166952684482,32.3664546899841,44.322535211267606,50.34285714285714,timeseries
1783474034.4505222,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1281,3436,3428,23819,5583,24113,29696,0.6263127187864644,0.38456027225506,0.47652868716013763,0.3127913752913753,31.27913752913753,0.05312487040185792,94.68751295981421,0.61543972774494,0.8020945581896551,23.70976757869962,35.24590163934426,,,timeseries
1783474034.4505222,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.70976757869962,35.24590163934426,14.805084745762711,26.56338028169014,timeseries
1783474034.7183614,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1257,3436,3404,24972,5583,24113,29696,0.6307285546415982,0.38456027225506,0.4778012684989429,0.3138888888888889,31.38888888888889,0.05212955667067557,94.78704433293245,0.61543972774494,0.8409213362068966,18.136923152371143,32.43834526650756,,,timeseries
1783474034.7183614,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,69,2,169,345,102,614,716,0.591715976331361,0.9803921568627451,0.7380073800738007,0.5847953216374269,58.47953216374269,0.11237785016286644,88.76221498371335,0.0196078431372549,0.4818435754189944,18.136923152371143,32.43834526650756,44.15915492957746,50.768115942028984,timeseries
1783474036.474507,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1283,3436,3430,23821,5583,24113,29696,0.6259475218658892,0.38456027225506,0.4764229446355264,0.31270026216137486,31.270026216137488,0.05320781321278978,94.67921867872103,0.61543972774494,0.8021619073275862,23.67206120347212,35.22369446609509,,,timeseries
1783474036.474507,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.67206120347212,35.22369446609509,15.898591549295775,29.901408450704224,timeseries
1783474036.7698145,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2147,1263,3436,3410,24973,5583,24113,29696,0.6296187683284458,0.38456027225506,0.4774824863782942,0.3136137890739118,31.36137890739118,0.052378385103471155,94.76216148965288,0.61543972774494,0.8409550107758621,18.12850066212173,32.25890736342043,,,timeseries
1783474036.7698145,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,70,2,170,345,102,614,716,0.5882352941176471,0.9803921568627451,0.7352941176470589,0.5813953488372093,58.139534883720934,0.11400651465798045,88.59934853420195,0.0196078431372549,0.4818435754189944,18.12850066212173,32.25890736342043,44.07746478873239,50.34285714285714,timeseries
1783474038.496416,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2148,1282,3435,3430,23816,5583,24113,29696,0.6262390670553936,0.38473938742611496,0.47664484633307436,0.31289147851420246,31.289147851420246,0.05316634180732385,94.68336581926762,0.615260612573885,0.8019935344827587,23.67575653538673,35.60452418096724,,,timeseries
1783474038.496416,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,71,2,171,545,102,614,716,0.5847953216374269,0.9803921568627451,0.7326007326007327,0.5780346820809249,57.80346820809249,0.11563517915309446,88.43648208469055,0.0196078431372549,0.7611731843575419,23.67575653538673,35.60452418096724,16.325811001410436,34.352112676056336,timeseries
1783474038.7349288,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2148,1266,3435,3414,24974,5583,24113,29696,0.6291739894551845,0.38473938742611496,0.4774924974991664,0.31362242663162504,31.362242663162505,0.052502799319868954,94.7497200680131,0.615260612573885,0.8409886853448276,18.120610162840887,32.544233807266984,,,timeseries
1783474038.7349288,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,100,70,2,170,345,102,614,716,0.5882352941176471,0.9803921568627451,0.7352941176470589,0.5813953488372093,58.139534883720934,0.11400651465798045,88.59934853420195,0.0196078431372549,0.4818435754189944,18.120610162840887,32.544233807266984,44.15915492957746,51.47142857142857,timeseries
1783474040.471011,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2149,1283,3434,3432,23816,5583,24113,29696,0.6261655011655012,0.38491850259717,0.4767609539656129,0.31299155257792016,31.299155257792016,0.05320781321278978,94.67921867872103,0.61508149740283,0.8019935344827587,23.703115035565368,35.285268901013254,,,timeseries
1783474040.471011,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,71,1,172,544,102,614,716,0.5872093023255814,0.9901960784313726,0.7372262773722629,0.5838150289017341,58.38150289017341,0.11563517915309446,88.43648208469055,0.00980392156862745,0.7597765363128491,23.703115035565368,35.285268901013254,17.68354430379747,37.690140845070424,timeseries
1783474040.7847283,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2149,1261,3434,3410,24980,5583,24113,29696,0.6302052785923754,0.38491850259717,0.4779272767708217,0.31399766218585623,31.399766218585622,0.052295442292539296,94.77045577074608,0.61508149740283,0.8411907327586207,18.149529042386185,32.840602696272796,,,timeseries
1783474040.7847283,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,344,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.48044692737430167,18.149529042386185,32.840602696272796,44.40084388185654,50.768115942028984,timeseries
1783474042.4649992,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2150,1285,3433,3435,23811,5583,24113,29696,0.6259097525473072,0.385097617768225,0.4768241295187403,0.3130460104834013,31.304601048340132,0.053290756023721644,94.67092439762783,0.6149023822317751,0.801825161637931,23.729556046112336,35.69338521400778,,,timeseries
1783474042.4649992,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,71,1,172,544,102,614,716,0.5872093023255814,0.9901960784313726,0.7372262773722629,0.5838150289017341,58.38150289017341,0.11563517915309446,88.43648208469055,0.00980392156862745,0.7597765363128491,23.729556046112336,35.69338521400778,18.68354430379747,46.59154929577465,timeseries
1783474042.7386003,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2150,1263,3433,3413,24971,5583,24113,29696,0.6299443305010255,0.385097617768225,0.47799021787461093,0.3140520011685656,31.40520011685656,0.052378385103471155,94.76216148965288,0.6149023822317751,0.840887661637931,18.139514348785873,32.19635787806809,,,timeseries
1783474042.7386003,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,344,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.48044692737430167,18.139514348785873,32.19635787806809,44.0154711673699,48.47826086956522,timeseries
1783474044.5242827,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2150,1285,3433,3435,23816,5583,24113,29696,0.6259097525473072,0.385097617768225,0.4768241295187403,0.3130460104834013,31.304601048340132,0.053290756023721644,94.67092439762783,0.6149023822317751,0.8019935344827587,23.677525388804394,35.201556420233466,,,timeseries
1783474044.5242827,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,71,1,172,544,102,614,716,0.5872093023255814,0.9901960784313726,0.7372262773722629,0.5838150289017341,58.38150289017341,0.11563517915309446,88.43648208469055,0.00980392156862745,0.7597765363128491,23.677525388804394,35.201556420233466,19.366197183098592,47.70422535211268,timeseries
1783474044.7520173,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2150,1267,3433,3417,24966,5583,24113,29696,0.6292069066432543,0.385097617768225,0.4777777777777778,0.31386861313868614,31.386861313868614,0.05254427072533488,94.74557292746651,0.6149023822317751,0.8407192887931034,18.144518027961738,32.47277032359905,,,timeseries
1783474044.7520173,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,72,1,173,344,102,614,716,0.5838150289017341,0.9901960784313726,0.7345454545454545,0.5804597701149425,58.04597701149425,0.11726384364820847,88.27361563517914,0.00980392156862745,0.48044692737430167,18.144518027961738,32.47277032359905,44.20815752461322,51.72222222222222,timeseries
1783474046.4647646,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1283,3432,3434,23817,5583,24113,29696,0.6263832265579499,0.38527673293927994,0.4770988133525563,0.31328284299446546,31.328284299446548,0.05320781321278978,94.67921867872103,0.61472326706072,0.8020272090517241,23.717207887766115,35.46999220576773,,,timeseries
1783474046.4647646,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,71,1,172,535,102,614,716,0.5872093023255814,0.9901960784313726,0.7372262773722629,0.5838150289017341,58.38150289017341,0.11563517915309446,88.43648208469055,0.00980392156862745,0.7472067039106145,23.717207887766115,35.46999220576773,20.736990154711673,47.70422535211268,timeseries
1783474046.7765064,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2150,1262,3433,3412,24973,5583,24113,29696,0.6301289566236812,0.385097617768225,0.47804335742078935,0.3140978816654492,31.40978816654492,0.05233691369800523,94.76630863019948,0.6149023822317751,0.8409550107758621,18.148302590266876,32.455625990491285,,,timeseries
1783474046.7765064,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,344,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.48044692737430167,18.148302590266876,32.455625990491285,44.28973277074543,50.34285714285714,timeseries
1783474048.4408154,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1285,3432,3436,23812,5583,24113,29696,0.6260186263096624,0.38527673293927994,0.4769930147466459,0.31319161327897493,31.319161327897493,0.053290756023721644,94.67092439762783,0.61472326706072,0.8018588362068966,23.719644958807375,35.63190661478599,,,timeseries
1783474048.4408154,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,71,1,172,515,102,614,716,0.5872093023255814,0.9901960784313726,0.7372262773722629,0.5838150289017341,58.38150289017341,0.11563517915309446,88.43648208469055,0.00980392156862745,0.7192737430167597,23.719644958807375,35.63190661478599,23.36812411847673,45.478873239436616,timeseries
1783474048.6953826,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1266,3432,3417,24967,5583,24113,29696,0.6294995610184372,0.38527673293927994,0.478,0.3140604467805519,31.40604467805519,0.052502799319868954,94.7497200680131,0.61472326706072,0.840752963362069,18.145336863783466,32.41943127962085,,,timeseries
1783474048.6953826,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,344,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.48044692737430167,18.145336863783466,32.41943127962085,44.237693389592124,51.47142857142857,timeseries
1783474050.5013585,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1282,3432,3433,23823,5583,24113,29696,0.6265656859889309,0.38527673293927994,0.4771517302573203,0.31332847778587036,31.332847778587038,0.05316634180732385,94.68336581926762,0.61472326706072,0.8022292564655172,23.63975277150986,34.86505460218409,,,timeseries
1783474050.5013585,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,507,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7081005586592178,23.63975277150986,34.86505460218409,24.564356435643564,45.82857142857143,timeseries
